Id,SalePrice
1701,294310.468537
1702,258573.311149
1703,270269.263779
1704,274551.102978
1705,244590.238041
1706,361506.768098
1707,191141.274674
1708,195712.844346
1709,313333.862861
1710,235993.740768
1711,278763.970689
1712,255562.603232
1713,239573.785822
1714,214416.324046
1715,203490.256026
1716,178379.551973
1717,186612.367366
1718,122792.185462
1719,200688.643962
1720,253120.835298
1721,181061.688302
1722,108478.046498
1723,153099.215065
1724,206622.162076
1725,230652.836801
1726,167755.227604
1727,162635.497146
1728,203460.588701
1729,160294.630454
1730,162336.743325
1731,132212.643129
1732,132038.869297
1733,104378.339571
1734,125414.582632
1735,116901.536353
1736,109474.243251
1737,310252.134425
1738,230525.578953
1739,247708.401157
1740,201400.32367
1741,176421.297162
1742,177227.227896
1743,194921.507425
1744,289999.855634
1745,205827.434109
1746,258628.582428
1747,227108.702314
1748,207044.380089
1749,168528.458391
1750,148673.343633
1751,240061.354974
1752,105939.628346
1753,155959.660463
1754,231913.823457
1755,190534.063556
1756,120326.408994
1757,99793.1296898
1758,156929.006705
1759,183407.654036
1760,169796.204804
1761,170621.640689
1762,162432.109395
1763,179205.994453
1764,119275.787408
1765,179957.5496
1766,194242.36765
1767,214924.336718
1768,134258.470739
1769,199601.585793
1770,150191.298831
1771,123327.716462
1772,135632.632324
1773,132337.506448
1774,188166.622508
1775,138978.677074
1776,122547.271535
1777,109300.510365
1778,120887.831733
1779,111192.684706
1780,193819.593177
1781,118644.457331
1782,72640.1509766
1783,139368.540001
1784,80672.3359075
1785,112453.229997
1786,151296.753963
1787,179284.380154
1788,40711.8938791
1789,110759.652031
1790,74247.0934536
1791,221169.082521
1792,156078.28355
1793,156761.969544
1794,144253.695515
1795,129598.980679
1796,121740.652787
1797,134744.813167
1798,107748.922914
1799,107273.620923
1800,117929.128897
1801,111626.615794
1802,142865.39775
1803,162423.602717
1804,132360.205239
1805,142285.373577
1806,122560.50622
1807,180463.392176
1808,118608.210301
1809,104635.828862
1810,138168.794521
1811,101153.915922
1812,98417.3450362
1813,111373.668934
1814,98741.509518
1815,34728.8965399
1816,94111.202117
1817,119824.58918
1818,158705.27418
1819,134688.386399
1820,75570.2694642
1821,125260.705912
1822,151454.659674
1823,51558.845391
1824,147828.364932
1825,130501.41073
1826,106775.609511
1827,105049.336549
1828,138099.95073
1829,173501.825584
1830,163722.623645
1831,179748.052385
1832,126831.664854
1833,162872.236255
1834,119333.356358
1835,179394.343886
1836,137297.340554
1837,88424.2869502
1838,143274.559136
1839,81892.8090758
1840,172405.132845
1841,156002.934395
1842,124711.292537
1843,130193.222469
1844,141673.269529
1845,137032.128548
1846,159751.557302
1847,173572.809271
1848,24937.6190379
1849,108631.731992
1850,123595.016278
1851,144455.362112
1852,135103.070589
1853,137851.512824
1854,185214.975085
1855,157031.46023
1856,232972.909029
1857,136366.647948
1858,141489.192131
1859,133941.493599
1860,173439.217727
1861,133209.098547
1862,333919.257232
1863,330382.951213
1864,330423.95954
1865,317838.5041
1866,334764.937183
1867,253943.961303
1868,287197.108586
1869,204934.454045
1870,253818.914689
1871,256873.200429
1872,163728.564462
1873,237927.281612
1874,122105.575158
1875,210645.482812
1876,194288.283046
1877,210677.608287
1878,211227.63604
1879,109138.707641
1880,127773.39982
1881,232420.568923
1882,275572.355528
1883,193175.554939
1884,208600.66466
1885,262771.964159
1886,278406.285416
1887,217353.982243
1888,274019.199828
1889,161561.412785
1890,115019.75133
1891,140344.079193
1892,86627.6653331
1893,134785.232169
1894,142463.604499
1895,140730.642663
1896,120649.914367
1897,126962.022392
1898,135297.551021
1899,144821.955379
1900,155895.682727
1901,160082.969853
1902,130311.32964
1903,227773.798649
1904,131920.842931
1905,202186.614776
1906,151993.258013
1907,215549.477898
1908,125437.889653
1909,147655.404081
1910,134556.127552
1911,207810.311981
1912,263830.167247
1913,156263.31308
1914,72675.0180964
1915,256762.922074
1916,39826.5429395
1917,275241.18558
1918,143491.497751
1919,183701.664695
1920,174359.25821
1921,344778.49668
1922,322753.578478
1923,193632.69659
1924,253943.476258
1925,206783.638725
1926,345860.298485
1927,114241.964555
1928,160393.1337
1929,105348.223513
1930,125779.938055
1931,133808.628171
1932,122713.823414
1933,144476.975714
1934,171164.111182
1935,168151.478308
1936,167974.915331
1937,180618.487384
1938,166208.766913
1939,241502.792496
1940,217293.881538
1941,173399.812029
1942,186674.545528
1943,236078.194308
1944,305380.291528
1945,344797.433836
1946,180687.797172
1947,308167.091224
1948,195356.854534
1949,230263.225887
1950,206363.389348
1951,262993.460653
1952,236879.116548
1953,191628.075978
1954,216202.659773
1955,123106.381046
1956,288843.612805
1957,177791.779504
1958,315152.305896
1959,157729.049858
1960,92371.656102
1961,125197.334786
1962,121235.996135
1963,123150.391914
1964,123177.580524
1965,152554.58021
1966,164485.644171
1967,273940.982992
1968,330760.459536
1969,351200.379169
1970,383138.626967
1971,448221.337385
1972,364512.964199
1973,269727.979494
1974,301517.677185
1975,422181.343366
1976,281407.689332
1977,330589.589898
1978,310227.024395
1979,330205.915931
1980,198510.569094
1981,334813.483911
1982,240006.294357
1983,227268.700538
1984,180853.516035
1985,227628.527088
1986,224479.128718
1987,182901.805886
1988,166761.614581
1989,204103.17169
1990,214916.102485
1991,213743.953312
1992,221477.104898
1993,192709.451726
1994,225220.572996
1995,198779.38522
1996,289026.583968
1997,346422.730932
1998,294728.399045
1999,237709.593851
2000,302891.757488
2001,259175.025793
2002,235069.512424
2003,277844.849232
2004,286217.571639
2005,232309.910231
2006,229229.699865
2007,266707.969762
2008,204634.014696
2009,181273.284852
2010,201393.964157
2011,136834.037981
2012,178828.152298
2013,161599.596744
2014,178292.858359
2015,203675.85297
2016,177182.349339
2017,204678.144599
2018,128743.974295
2019,121339.377395
2020,114370.714079
2021,98954.3209998
2022,197810.323618
2023,151408.353636
2024,238407.839148
2025,373169.355713
2026,176292.749436
2027,158598.662598
2028,169151.59826
2029,170087.316196
2030,302516.668765
2031,284039.841097
2032,277405.247552
2033,293966.793567
2034,188392.642439
2035,226441.16498
2036,243428.955199
2037,243835.591089
2038,353836.14699
2039,238708.972245
2040,399845.39815
2041,279694.214503
2042,209480.009095
2043,180337.569673
2044,185983.159922
2045,212671.47966
2046,162517.866529
2047,126565.46571
2048,131630.37491
2049,168066.736114
2050,183018.649997
2051,94216.897834
2052,139998.90622
2053,132621.06314
2054,71057.2450318
2055,157789.526336
2056,133962.00411
2057,111893.075136
2058,198503.168668
2059,147293.478538
2060,157280.988269
2061,191901.635989
2062,125235.003915
2063,114042.824583
2064,134071.595266
2065,120990.880669
2066,195388.968283
2067,144118.171568
2068,173041.427892
2069,74310.4285067
2070,103174.014537
2071,78527.3544885
2072,168392.835058
2073,143025.947222
2074,196330.439413
2075,150374.084407
2076,119198.689795
2077,141508.08183
2078,113748.99114
2079,149704.457926
2080,131215.834987
2081,122275.856178
2082,144417.899167
2083,132636.166853
2084,104156.251578
2085,111591.260999
2086,130461.839156
2087,121324.244694
2088,104442.757323
2089,88588.2245378
2090,128218.567863
2091,100038.091695
2092,130544.041957
2093,124146.620438
2094,142476.93821
2095,167695.930085
2096,94552.8703055
2097,87661.3886858
2098,144660.502473
2099,32804.6549477
2100,95449.6061785
2101,141070.583588
2102,150069.536151
2103,92825.2472517
2104,162597.500242
2105,105776.879521
2106,65664.4345246
2107,228806.267598
2108,123007.865711
2109,95056.4907327
2110,121567.102603
2111,169153.6327
2112,143839.11722
2113,101216.52054
2114,124856.794796
2115,146680.875603
2116,122262.189043
2117,143303.151428
2118,141150.285562
2119,118755.545442
2120,115765.955833
2121,72915.5104302
2122,94851.8885134
2123,86244.2248834
2124,200801.973027
2125,154625.596941
2126,164471.574452
2127,161825.725178
2128,128143.044434
2129,122932.371797
2130,137896.348792
2131,174644.012671
2132,136771.282337
2133,137006.444978
2134,152244.508434
2135,104228.94546
2136,77822.6232087
2137,109859.460518
2138,139154.490691
2139,162517.267441
2140,123004.688942
2141,147310.080461
2142,121148.919896
2143,141110.757395
2144,143121.316124
2145,119791.012109
2146,164922.186602
2147,192930.208133
2148,149179.855262
2149,130874.277356
2150,230378.252775
2151,145041.537894
2152,149858.568797
2153,162192.743944
2154,101470.057731
2155,133398.676653
2156,218084.937807
2157,240963.353196
2158,223162.119784
2159,209800.816608
2160,190541.156906
2161,259218.535405
2162,361968.182703
2163,348594.015039
2164,274716.132092
2165,199048.517646
2166,134718.289106
2167,221260.346129
2168,187779.307745
2169,193715.343292
2170,217325.927844
2171,146115.158143
2172,141854.148444
2173,169910.50531
2174,227616.90202
2175,345022.36381
2176,289154.80113
2177,222871.311343
2178,252128.233822
2179,144697.221723
2180,228926.122876
2181,192788.175775
2182,214458.80134
2183,188201.108858
2184,117489.822089
2185,127984.016244
2186,159609.801538
2187,165338.122775
2188,145798.00055
2189,254006.016801
2190,83474.0663707
2191,84783.1827121
2192,84498.897524
2193,91408.5768185
2194,86962.8732333
2195,93952.1988192
2196,91537.3938932
2197,101825.478717
2198,182872.864575
2199,221553.884633
2200,142394.886663
2201,141906.342384
2202,228428.285649
2203,153955.181778
2204,150227.226044
2205,115171.200177
2206,146701.819713
2207,234175.305788
2208,235780.149079
2209,200861.347015
2210,124721.933336
2211,129476.477588
2212,114334.118366
2213,91165.8753275
2214,129955.803333
2215,97267.9756498
2216,145102.722124
2217,48904.5101086
2218,84065.1702488
2219,77598.9401032
2220,81790.668092
2221,257022.007843
2222,229322.190143
2223,277487.219634
2224,226940.131504
2225,145629.472547
2226,179914.445146
2227,215918.985972
2228,261897.12966
2229,264732.153763
2230,134600.993017
2231,206235.193881
2232,185807.537896
2233,178988.103333
2234,258567.806212
2235,196298.655614
2236,267938.663674
2237,307762.56225
2238,240767.448763
2239,99273.0049716
2240,172345.94071
2241,145984.942783
2242,121404.956745
2243,124948.328964
2244,90936.7105181
2245,94724.9314534
2246,132668.457306
2247,113055.184392
2248,108015.261227
2249,98187.3449945
2250,114521.376399
2251,141783.162972
2252,188700.408678
2253,156534.10323
2254,173586.888319
2255,193531.853647
2256,185372.167964
2257,201853.684129
2258,183001.078614
2259,178746.935045
2260,168749.395375
2261,226037.973626
2262,220724.583308
2263,316491.350789
2264,416738.79471
2265,171599.041458
2266,302873.950913
2267,307156.381565
2268,386662.238582
2269,176353.013058
2270,205401.537492
2271,221161.92281
2272,237396.46231
2273,163780.793798
2274,194621.032929
2275,180902.538691
2276,210156.096961
2277,194367.198496
2278,149174.294368
2279,104544.043443
2280,94302.511685
2281,169392.791402
2282,187032.413081
2283,125613.15439
2284,122970.095886
2285,153644.523737
2286,119545.137153
2287,335959.3816
2288,265168.52766
2289,301568.856927
2290,380707.659464
2291,291870.152527
2292,407080.309001
2293,367569.394646
2294,370481.377377
2295,427521.982237
2296,276505.673285
2297,295272.869043
2298,335589.647555
2299,318645.748756
2300,313594.627285
2301,289377.592898
2302,231834.936331
2303,258076.487422
2304,255487.4672
2305,177162.598841
2306,177165.580466
2307,191781.867886
2308,235797.863303
2309,309770.633015
2310,226235.58862
2311,209134.079104
2312,169750.21536
2313,168680.770652
2314,182623.914112
2315,166164.833951
2316,194721.164961
2317,179065.361475
2318,159811.401347
2319,185699.662991
2320,180881.598599
2321,255030.297675
2322,185005.856783
2323,193357.277031
2324,200099.703144
2325,211589.493642
2326,190519.010102
2327,205030.260908
2328,214752.809871
2329,187221.745654
2330,181919.296976
2331,323301.655189
2332,383352.578244
2333,308558.173581
2334,242730.961888
2335,285427.91787
2336,300433.638119
2337,192460.312957
2338,274585.403865
2339,247329.242346
2340,380166.442057
2341,232703.263115
2342,248741.61487
2343,220218.627187
2344,220911.241042
2345,253402.276282
2346,223044.795927
2347,190307.96173
2348,243422.637126
2349,148225.755969
2350,282815.330507
2351,244746.931869
2352,266411.315801
2353,220350.323151
2354,121657.105471
2355,145660.483437
2356,141063.500352
2357,194590.100079
2358,175030.533756
2359,143279.281879
2360,116262.042844
2361,142422.998774
2362,259572.253768
2363,139123.8306
2364,166990.571958
2365,238538.012586
2366,214988.185018
2367,234492.417443
2368,204531.114961
2369,231391.660629
2370,177951.478094
2371,157287.570029
2372,192480.260024
2373,278278.176636
2374,288813.853423
2375,247391.202937
2376,270586.847131
2377,306424.385116
2378,161409.210895
2379,220610.107787
2380,153744.337443
2381,178380.216549
2382,208373.059491
2383,212356.320543
2384,239035.233111
2385,175705.474787
2386,144470.46721
2387,124352.309329
2388,126571.319713
2389,126825.214334
2390,148762.980239
2391,127267.052905
2392,101362.870751
2393,196561.075826
2394,154336.156155
2395,189076.212033
2396,156603.76202
2397,203179.499645
2398,121563.066854
2399,59919.5574014
2400,56564.6325534
2401,97836.1113271
2402,132291.982291
2403,171717.892266
2404,158570.564874
2405,173726.412819
2406,131310.029598
2407,120386.031724
2408,139911.566029
2409,121781.778894
2410,187766.467541
2411,116801.917897
2412,136528.876075
2413,130480.961719
2414,118428.662558
2415,164389.792459
2416,133682.488312
2417,129100.694207
2418,118189.942228
2419,118877.54606
2420,130476.318291
2421,140081.981719
2422,111938.333372
2423,105987.172192
2424,148472.412294
2425,209723.640649
2426,136830.449819
2427,105490.254772
2428,214179.085202
2429,109158.446044
2430,133786.035857
2431,127622.887027
2432,122912.07993
2433,130599.507279
2434,137496.886749
2435,150593.506296
2436,87995.2132931
2437,99963.5662555
2438,123460.156832
2439,114747.947888
2440,134318.624037
2441,126960.079549
2442,107929.505163
2443,137367.093987
2444,120132.327456
2445,84381.0168081
2446,143172.270391
2447,235955.25477
2448,150375.196738
2449,114271.626575
2450,163245.892334
2451,114190.575064
2452,218395.02296
2453,77613.8428533
2454,112397.871793
2455,125171.659666
2456,125799.085045
2457,115680.774593
2458,134100.395337
2459,100012.401265
2460,168941.66198
2461,118248.197406
2462,122413.115018
2463,131617.904872
2464,172122.066255
2465,136548.383041
2466,120550.750242
2467,184524.059578
2468,115142.771919
2469,108588.424126
2470,202623.928264
2471,200739.803663
2472,175946.194199
2473,130246.110705
2474,112006.381029
2475,237106.523373
2476,115530.283146
2477,122566.550023
2478,162989.102516
2479,120640.09026
2480,148916.107656
2481,135557.817819
2482,126164.664321
2483,102662.035486
2484,140094.65816
2485,120120.594606
2486,144003.066461
2487,205458.417487
2488,167899.118781
2489,151545.240433
2490,150012.952897
2491,92637.2425686
2492,183265.918369
2493,145951.947235
2494,167423.86141
2495,95254.7901701
2496,233426.306362
2497,147954.334264
2498,104886.325401
2499,78840.7522647
2500,123874.86759
2501,136698.764205
2502,138759.241635
2503,111635.534055
2504,181511.109218
2505,224597.776662
2506,265457.839811
2507,275764.488713
2508,266666.24375
2509,218065.590343
2510,240077.145794
2511,183261.001385
2512,201185.267109
2513,234040.155354
2514,271117.383824
2515,130478.863225
2516,168302.107118
2517,123115.26307
2518,138012.176441
2519,215165.393885
2520,224623.078612
2521,194513.238836
2522,229305.551639
2523,113854.754877
2524,144480.324033
2525,140525.941059
2526,128270.690046
2527,118058.890456
2528,114363.716143
2529,127387.862305
2530,96257.0968632
2531,236372.663901
2532,222397.948211
2533,207056.530024
2534,254839.421723
2535,301486.946713
2536,245077.904162
2537,254523.621322
2538,184285.853095
2539,195365.974974
2540,169066.95204
2541,193916.511383
2542,142477.802436
2543,133128.448225
2544,110624.194078
2545,146150.330006
2546,145566.096158
2547,156590.999767
2548,149873.58386
2549,152062.049821
2550,566534.221007
2551,140545.34894
2552,118798.890322
2553,86307.2087475
2554,118834.378964
2555,131408.998204
2556,88630.0565828
2557,114712.028104
2558,183645.190413
2559,124493.651821
2560,142302.533206
2561,152121.298382
2562,131221.582696
2563,128579.87199
2564,207721.348333
2565,130969.277965
2566,127820.719598
2567,131499.247662
2568,204861.338072
2569,196548.865289
2570,124224.514909
2571,158365.218051
2572,200936.08534
2573,241281.007274
2574,266741.797338
2575,130119.114839
2576,116095.87347
2577,142567.132815
2578,94839.1507402
2579,35720.0332907
2580,124788.732275
2581,127469.784223
2582,105162.145305
2583,268670.934464
2584,181349.919011
2585,177983.988271
2586,212617.379242
2587,217206.208593
2588,156722.176096
2589,156778.201308
2590,226098.077409
2591,230028.83352
2592,203495.342053
2593,237480.956882
2594,195815.304804
2595,226261.680269
2596,304111.646633
2597,182473.439528
2598,259606.736824
2599,361665.537166
2600,147357.686701
2601,152484.845435
2602,83408.8630019
2603,90976.0807983
2604,75780.1811988
2605,83946.7294345
2606,145126.574666
2607,225644.469579
2608,194109.406304
2609,150259.373038
2610,92211.968691
2611,128269.124152
2612,150763.904555
2613,116982.096425
2614,110302.001362
2615,180701.789975
2616,159587.556713
2617,190002.461611
2618,223159.086051
2619,229051.5083
2620,188036.482427
2621,174020.208637
2622,179756.98722
2623,265632.857303
2624,271536.124417
2625,282721.627692
2626,174718.792722
2627,209170.334019
2628,404815.394175
2629,468163.868494
2630,356590.683899
2631,432239.011911
2632,396119.725503
2633,309773.178288
2634,377077.419735
2635,165199.246456
2636,218416.245602
2637,199396.701265
2638,234863.117347
2639,188379.795407
2640,162686.729959
2641,106572.297193
2642,186355.937635
2643,135570.304519
2644,132449.721607
2645,116020.702029
2646,116046.192202
2647,126410.286546
2648,164302.812039
2649,137813.594707
2650,164065.911189
2651,159428.131659
2652,365333.980593
2653,260903.22705
2654,222313.734338
2655,358796.845663
2656,352856.594662
2657,339808.808886
2658,274168.048955
2659,282977.213188
2660,300849.136995
2661,339171.577122
2662,343541.039996
2663,294450.275299
2664,301781.597655
2665,332881.730656
2666,314985.058108
2667,163960.904982
2668,186758.839743
2669,164465.190367
2670,286066.588025
2671,187728.665308
2672,198828.753522
2673,207505.624082
2674,208481.639336
2675,170747.821793
2676,199981.349768
2677,180042.22608
2678,251103.281561
2679,287481.64416
2680,291853.947471
2681,393786.456361
2682,310341.127277
2683,467100.128307
2684,315467.799147
2685,332133.532228
2686,265501.841652
2687,285876.210905
2688,233570.349541
2689,218259.315994
2690,380126.080396
2691,165112.431352
2692,121998.549421
2693,196748.448969
2694,124578.171639
2695,200581.135955
2696,192638.070817
2697,174428.158424
2698,188921.368122
2699,178604.130015
2700,157391.430493
2701,153446.044536
2702,132814.419544
2703,148294.861216
2704,135118.006499
2705,107908.115322
2706,105952.737993
2707,134520.474617
2708,117767.069852
2709,91380.6438563
2710,112825.484037
2711,303331.004851
2712,342987.281815
2713,174838.093574
2714,168690.221153
2715,165369.991229
2716,167710.046133
2717,191204.978759
2718,240315.950787
2719,162815.406052
2720,211813.036272
2721,134683.441505
2722,160842.044734
2723,158650.829217
2724,115734.149839
2725,128502.273448
2726,130730.55066
2727,185121.054771
2728,184579.41837
2729,132258.335949
2730,134070.477539
2731,136784.450785
2732,116729.536709
2733,159162.957912
2734,157857.991561
2735,130847.148895
2736,133558.806788
2737,103573.128775
2738,162259.560239
2739,176934.135949
2740,140716.111384
2741,135239.843471
2742,176771.580843
2743,148967.732876
2744,153936.647628
2745,140001.168255
2746,123961.079079
2747,164946.96387
2748,113074.570449
2749,118790.425588
2750,130431.169664
2751,118827.077577
2752,244554.513975
2753,147820.232854
2754,250826.821682
2755,142468.716081
2756,68886.4225215
2757,81862.9112851
2758,70030.1525234
2759,158272.574839
2760,134524.763751
2761,156516.91926
2762,144320.54837
2763,216085.981144
2764,185820.598686
2765,278528.265321
2766,108854.10734
2767,94625.9410123
2768,133720.21802
2769,115235.825119
2770,171264.623794
2771,105645.211107
2772,110128.177382
2773,148235.410036
2774,144759.868074
2775,114892.361316
2776,146053.87773
2777,180116.050878
2778,142291.990665
2779,135256.045705
2780,122328.593669
2781,99729.3101528
2782,83440.9475771
2783,80592.1284353
2784,129256.401308
2785,132932.835257
2786,69930.1239605
2787,127714.08007
2788,74867.3829802
2789,206922.646623
2790,101934.650182
2791,117609.219839
2792,70577.385032
2793,145610.818004
2794,88373.8826025
2795,103782.551775
2796,101836.958575
2797,206678.24917
2798,122648.868663
2799,99191.7445344
2800,82818.3000713
2801,119577.791632
2802,134277.483874
2803,192642.970431
2804,134389.592004
2805,99301.4479089
2806,100027.248491
2807,173991.937916
2808,150261.194906
2809,126469.92305
2810,123789.338587
2811,179415.550976
2812,164843.595268
2813,183543.706501
2814,180055.549997
2815,113149.068607
2816,235300.147907
2817,150204.041497
2818,126658.543078
2819,182332.037032
2820,133668.941617
2821,119594.774611
2822,199570.219694
2823,275086.172686
2824,189144.009655
2825,140624.422205
2826,120102.332
2827,141339.7666
2828,207257.424399
2829,222273.645035
2830,218211.794689
2831,182433.015332
2832,208133.650618
2833,276223.633141
2834,202081.636494
2835,210773.282995
2836,204070.064962
2837,187225.333158
2838,131257.341717
2839,177583.221112
2840,207263.322245
2841,198504.042175
2842,226340.256672
2843,137052.940605
2844,185919.616653
2845,99449.1515078
2846,208880.772955
2847,193486.398278
2848,245072.75569
2849,199603.035798
2850,298326.261095
2851,224622.974679
2852,238564.961539
2853,232203.527645
2854,142931.385407
2855,202515.378985
2856,194709.214857
2857,192047.884428
2858,202854.099799
2859,131796.513807
2860,142966.729088
2861,133528.458559
2862,205712.42365
2863,117854.338189
2864,226788.002651
2865,140674.891824
2866,179845.447394
2867,79548.3300491
2868,148877.52568
2869,114170.532005
2870,151698.249945
2871,88785.7321754
2872,37176.6527413
2873,96028.9125941
2874,145788.159055
2875,134594.667208
2876,187856.81296
2877,122008.500741
2878,171636.470825
2879,143418.566521
2880,105649.683541
2881,147771.930659
2882,136026.808855
2883,199594.330277
2884,204748.863234
2885,164330.899169
2886,197303.29919
2887,120711.901479
2888,143489.370347
2889,61113.3243921
2890,77734.3662564
2891,154101.17709
2892,45396.9823157
2893,110839.69342
2894,48259.6260624
2895,281366.528434
2896,260639.576199
2897,197735.060515
2898,177396.012009
2899,232111.836688
2900,173435.546313
2901,204561.124603
2902,182870.412411
2903,294271.961195
2904,342645.792489
2905,74235.1190399
2906,240092.010526
2907,106699.066845
2908,116164.656788
2909,179129.965015
2910,72785.7798522
2911,83377.3440463
2912,147812.961549
2913,83453.8288031
2914,71386.0775321
2915,71536.3032277
2916,84241.1666837
2917,157475.067324
2918,100882.887258
2919,229105.632025
